name: 🇺🇸US-212.102.47.198-2276 | type: ss | id: 1081 | remarks: 🇺🇸US-212.102.47.198-1290 | protocol: ss | ping: 21 MS | avg_speed: 114.944 MB | max_speed: 121.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1290
name: 🇨🇳TW-111.250.2.157-10474 | type: trojan | id: 700 | remarks: 🇰🇷KR-20.214.203.0-0776 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad3f9bf7-d8d1-47df-a6bd-77ff50037339@kr.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.203.0-0776
name: RELAY-172.67.229.21-0388 | type: vmess | id: 701 | remarks: 🇰🇷KR-20.214.109.40-0777 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.109.40-0777
name: RELAY-104.19.81.78-1392 | type: vmess | id: 702 | remarks: 🇯🇵JP-20.222.103.182-0778 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@il.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.103.182-0778
name: RELAY-104.18.202.232-1277 | type: vmess | id: 703 | remarks: 🇯🇵JP-138.91.21.144-0779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.91.21.144-0779
name: 🇺🇸US-142.202.48.99-12998 | type: ss | id: 704 | remarks: 🇯🇵JP-20.222.103.182-0781 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@uk.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.103.182-0781
name: RELAY-162.159.136.0-0229 | type: vmess | id: 705 | remarks: 🇰🇷KR-20.214.203.0-0782 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ch.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.203.0-0782
name: 🇮🇸IS-37.235.49.152-8335 | type: ss | id: 706 | remarks: 🏁RELAY-104.16.27.34-0783 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImlkIjogIjJlN2E3NjVlLThmYzUtNGQ3ZC04ZGMwLTgzODcxYjc2ZGVmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjcuMzQtMDc4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImpwMDEuY2N0dnZpcC50ayIKfQ==
name: 🇮🇸IS-37.235.49.162-8334 | type: ss | id: 707 | remarks: 🇳🇱NL-147.78.240.92-0784 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://23fd9f2e-7ff8-4d98-8099-8acce9499433@tj2.dalazhi.eu.org:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-147.78.240.92-0784
name: RELAY-104.26.13.140-0396 | type: vmess | id: 708 | remarks: 🇯🇵JP-20.27.92.66-0787 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://98d72270-c676-40d6-ab0b-364a4c6bef71@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.92.66-0787
name: RELAY-172.67.31.254-0177 | type: vmess | id: 709 | remarks: 🇸🇬SG-4.193.68.36-0788 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5e65f547-15ec-49f0-9fe6-2340cf1aa2e0@uaejs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.68.36-0788
name: 🇺🇸US-142.202.48.99-13015 | type: ss | id: 710 | remarks: 🇭🇰HK-20.24.97.207-0790 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.97.207-0790
name: RELAY-172.67.67.128-0398 | type: vmess | id: 711 | remarks: 🏁RELAY-104.18.213.12-0792 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFwaS5qcXVlcnkuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDc5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: RELAY-104.16.68.38-0204 | type: vmess | id: 712 | remarks: 🇯🇵JP-20.27.72.119-0794 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.72.119-0794
name: NG-185.255.123.90-14888 | type: ss | id: 713 | remarks: 🇰🇷KR-20.249.59.217-0796 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@uk.stablize.top:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.59.217-0796
name: 🇩🇰DK-192.36.27.94-7117 | type: ss | id: 714 | remarks: 🇯🇵JP-20.222.162.43-0797 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@dejs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.162.43-0797
name: RELAY-172.67.229.31-0397 | type: vmess | id: 715 | remarks: 🇭🇰HK-20.247.104.3-0798 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@ukjs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.104.3-0798
name: LU-92.38.163.53-8410 | type: ss | id: 716 | remarks: 🇭🇰HK-20.205.98.179-0801 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80151fd0-950a-4dda-a98a-6d24c6936dbc@dejs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.98.179-0801
name: 🇵🇱PL-217.30.10.68-14763 | type: ss | id: 717 | remarks: 🇯🇵JP-20.89.105.213-0803 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.105.213-0803
name: BE-192.71.249.71-7928 | type: ss | id: 718 | remarks: 🇯🇵JP-20.89.105.213-0804 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d7a82727-5365-4517-8a92-c2864081008a@hk03.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.105.213-0804
name: IM-37.235.55.21-14681 | type: ss | id: 719 | remarks: 🇯🇵JP-20.27.92.66-0811 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://40297165-0545-4f8f-abc4-3ee25e6cfb87@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.92.66-0811
name: GR-192.71.166.102-6715 | type: ss | id: 720 | remarks: 🇭🇰HK-20.247.104.3-0815 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18eaf229-61d7-43ea-8140-a3e2bb1d4e6f@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.247.104.3-0815
name: BE-192.71.249.78-14865 | type: ss | id: 721 | remarks: 🇭🇰HK-20.187.92.207-0819 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@jp.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.92.207-0819
name: RELAY-162.159.136.0-0234 | type: vmess | id: 722 | remarks: 🇯🇵JP-20.78.237.15-0823 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@sk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.237.15-0823
name: HR-46.183.184.60-8321 | type: ss | id: 723 | remarks: 🇯🇵JP-20.78.237.15-0824 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.237.15-0824
name: 🇬🇧GB-89.185.84.178-0951 | type: ss | id: 724 | remarks: 🇯🇵JP-20.89.105.213-0825 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@my02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.105.213-0825
name: 🇵🇱PL-217.30.10.68-14771 | type: ss | id: 725 | remarks: 🇯🇵JP-20.222.33.237-0828 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b456902-6aaf-4bce-a248-bc2a2d9eeedb@ukjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.33.237-0828
name: CZ-195.123.246.15-0791 | type: ss | id: 726 | remarks: 🇯🇵JP-20.222.162.43-0829 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://85f0aed5-6694-4194-90d3-9b33352e0791@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.162.43-0829
name: MK-46.183.185.37-8411 | type: ss | id: 727 | remarks: 🏁RELAY-104.21.235.55-0830 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlLnFkbnMubGl2ZSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImZyZWUucWRucy5saXZlIiwKICAgICJpZCI6ICJhZDZhZmFkNi01NjU5LTNmMjUtOTQ3Ny0wMjk3MzVkNTQwMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzUuNTUtMDgzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyZWUtdXMucWRucy5saXZlIgp9
name: 🇵🇱PL-217.30.10.68-14775 | type: ss | id: 728 | remarks: 🇭🇰HK-20.24.97.207-0831 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.24.97.207-0831
name: HR-46.183.184.64-8323 | type: ss | id: 729 | remarks: 🇰🇷KR-20.214.203.0-0834 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@pt.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.203.0-0834
name: HR-46.183.184.61-8322 | type: ss | id: 730 | remarks: 🇯🇵JP-20.222.33.237-0837 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1937d8c5-77f3-4eec-b1f7-914806a3bfb8@sg.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.33.237-0837
name: PR-185.47.255.219-14887 | type: ss | id: 731 | remarks: 🇯🇵JP-104.214.146.204-0841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5b51e0af-08af-4208-b834-6d6ac5721837@sg.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-104.214.146.204-0841
name: MK-46.183.185.15-8412 | type: ss | id: 732 | remarks: 🇯🇵JP-20.78.237.15-0845 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bb27128-e6d2-4cac-bbd3-beb46c4417f8@tw02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.237.15-0845
name: 🇵🇱PL-217.30.10.68-14762 | type: ss | id: 733 | remarks: 🇯🇵JP-138.91.21.144-0848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://74400921-f59f-4009-b52a-c2789b49fab6@hinet.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-138.91.21.144-0848
name: 🇵🇱PL-217.30.10.68-14772 | type: ss | id: 574 | remarks: 🇺🇸US-172.83.157.162-0601 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdXM5OC5xaWFxaWEud2luIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAic3VzOTgucWlhcWlhLndpbiIsCiAgICAiaWQiOiAiYmQ2M2E4ZTktMzZhNy0zZGMwLWI4NGEtMmVmMDhkNzgzNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuODMuMTU3LjE2Mi0wNjAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.32.83-0374 | type: vmess | id: 573 | remarks: 🇺🇸US-156.225.67.71-0600 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNTA1OTc4Mi54eXoiLAogICAgImlkIjogIjIxMTU1ZWZkLThlMjktNDNkMi05NWJjLWZlMzE5MGVjYjFjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1Ni4yMjUuNjcuNzEtMDYwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.116-8002 | type: ss | id: 572 | remarks: 🇺🇸US-156.225.67.104-0598 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDE3NTgxMTIueHl6IiwKICAgICJpZCI6ICIyOWE1ZDQ4ZS0yNGYxLTQ4ZmQtYTVlMS05YTQ2Y2IzMTAzMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjEwNC0wNTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-14764 | type: ss | id: 737 | remarks: 🇺🇸US-107.167.16.85-0854 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0wODU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjUxMTA5MDU3Lnh5eiIKfQ==
name: 🇵🇱PL-217.30.10.68-14770 | type: ss | id: 738 | remarks: 🏁RELAY-104.16.176.44-0855 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29kZXBlbi5pbyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNzYuNDQtMDg1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: 🇵🇱PL-217.30.10.68-8433 | type: ss | id: 739 | remarks: 🏁RELAY-104.22.0.126-0856 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhcmF2ZWwuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjAuMTI2LTA4NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇵🇱PL-217.30.10.68-14769 | type: ss | id: 740 | remarks: 🇸🇬SG-20.212.214.47-0864 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.214.47-0864
name: AM-146.185.248.22-7923 | type: ss | id: 741 | remarks: 🇰🇷KR-20.249.59.217-0868 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@frjs.stablize.top:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.249.59.217-0868
name: 🇵🇱PL-217.30.10.68-14782 | type: ss | id: 742 | remarks: 🇯🇵JP-20.222.33.237-0870 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f5e1438-0c8f-46d2-baf4-7025c264532e@lu.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.33.237-0870
name: 🇵🇱PL-217.30.10.68-8469 | type: ss | id: 743 | remarks: 🇯🇵JP-20.27.72.119-0880 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@usla.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.27.72.119-0880
name: RS-194.71.126.31-7068 | type: ss | id: 744 | remarks: 🇰🇷KR-20.214.109.40-0882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.109.40-0882
name: GR-192.71.166.100-8310 | type: ss | id: 745 | remarks: 🇺🇸US-66.152.161.107-0885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cab4355-1a73-4b27-b744-64cc64602dd3@rn.ywcloud.cf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-66.152.161.107-0885
name: RELAY-104.26.13.140-0168 | type: vmess | id: 746 | remarks: 🇺🇸US-216.73.156.189-0887 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff81ed1c-366d-422f-9362-6d10b116d1cf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0887
name: RELAY-172.67.91.105-0386 | type: vmess | id: 747 | remarks: 🏁RELAY-104.31.16.120-0894 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA4OTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
name: RELAY-172.67.229.13-0385 | type: vmess | id: 748 | remarks: 🇰🇷KR-20.214.203.0-0895 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@vn.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.203.0-0895
name: 🇵🇱PL-217.30.10.68-14767 | type: ss | id: 749 | remarks: 🇺🇸US-65.75.220.126-0896 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJyeW96YS0xMDg4LXYyLTEuZC1rY2QudHVpbC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyeW96YS0xMDg4LXYyLTEuZC1rY2QudHVpbC54eXoiLAogICAgImlkIjogImIwMGE0NTY4LTYzOTYtNDRjNi04Njk3LWYxZDE2MDBiYTlmZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY1Ljc1LjIyMC4xMjYtMDg5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMzLmNqaGguYmVhdXR5Igp9
